Year,Month,MonthlyTemp,SUMMER,AUTUMN,WINTER,SPRING,D-N,Annual_Average,5Year_Avg
1903.0,Jan,-0.25,-0.25,-0.35,-0.41,-0.47,-0.37,-0.38,-0.22
1904.0,Jan,-0.64,-0.58,-0.52,-0.5,-0.38,-0.49,-0.48,-0.2799999999999999
1905.0,Jan,-0.36,-0.43,-0.29,-0.25,-0.18,-0.29,-0.27,-0.316
1906.0,Jan,-0.28,-0.23,-0.16,-0.21,-0.29,-0.22,-0.22,-0.328
1907.0,Jan,-0.43,-0.36,-0.36,-0.37,-0.35,-0.36,-0.39,-0.348
1908.0,Jan,-0.45,-0.42,-0.46,-0.4,-0.44,-0.43,-0.43,-0.358
1909.0,Jan,-0.74,-0.57,-0.57,-0.44,-0.37,-0.49,-0.49,-0.36
1910.0,Jan,-0.43,-0.47,-0.43,-0.38,-0.46,-0.44,-0.44,-0.3939999999999999
1911.0,Jan,-0.62,-0.63,-0.55,-0.45,-0.29,-0.48,-0.44,-0.438
1912.0,Jan,-0.26,-0.21,-0.26,-0.41,-0.52,-0.35,-0.37,-0.434
1913.0,Jan,-0.41,-0.44,-0.43,-0.39,-0.29,-0.39,-0.35,-0.418
1914.0,Jan,0.03,-0.04,-0.26,-0.22,-0.13,-0.16,-0.16,-0.352
1915.0,Jan,-0.22,-0.1,-0.04,-0.19,-0.2,-0.13,-0.15,-0.2939999999999999
1916.0,Jan,-0.13,-0.17,-0.32,-0.38,-0.39,-0.31,-0.37,-0.2799999999999999
1917.0,Jan,-0.57,-0.67,-0.58,-0.31,-0.34,-0.47,-0.46,-0.298
1918.0,Jan,-0.49,-0.51,-0.38,-0.34,-0.12,-0.34,-0.3,-0.288
1919.0,Jan,-0.21,-0.25,-0.21,-0.33,-0.29,-0.27,-0.28,-0.312
1920.0,Jan,-0.25,-0.32,-0.22,-0.31,-0.26,-0.27,-0.28,-0.338
1921.0,Jan,-0.05,-0.24,-0.28,-0.23,-0.13,-0.22,-0.19,-0.302
1922.0,Jan,-0.34,-0.33,-0.24,-0.3,-0.27,-0.28,-0.29,-0.268
1923.0,Jan,-0.27,-0.29,-0.36,-0.32,-0.16,-0.28,-0.27,-0.262
1924.0,Jan,-0.22,-0.16,-0.19,-0.3,-0.29,-0.24,-0.27,-0.26
1925.0,Jan,-0.38,-0.4,-0.27,-0.27,-0.11,-0.26,-0.22,-0.248
1926.0,Jan,0.21,0.1,-0.08,-0.22,-0.11,-0.08,-0.11,-0.232
1927.0,Jan,-0.27,-0.25,-0.32,-0.23,-0.06,-0.22,-0.22,-0.218
1928.0,Jan,-0.03,-0.15,-0.28,-0.27,-0.17,-0.22,-0.2,-0.204
1929.0,Jan,-0.45,-0.4,-0.37,-0.37,-0.18,-0.33,-0.36,-0.2219999999999999
1930.0,Jan,-0.31,-0.37,-0.2,-0.19,-0.03,-0.2,-0.16,-0.21
1931.0,Jan,-0.11,-0.13,-0.18,-0.05,-0.02,-0.1,-0.1,-0.208
1932.0,Jan,0.15,-0.03,-0.14,-0.25,-0.16,-0.14,-0.16,-0.196
1933.0,Jan,-0.24,-0.27,-0.28,-0.26,-0.28,-0.27,-0.28,-0.212
1934.0,Jan,-0.21,-0.23,-0.23,-0.12,-0.06,-0.16,-0.12,-0.164
1935.0,Jan,-0.34,-0.07,-0.26,-0.23,-0.17,-0.19,-0.2,-0.172
1936.0,Jan,-0.28,-0.27,-0.19,-0.15,-0.04,-0.16,-0.15,-0.182
1937.0,Jan,-0.07,-0.02,-0.14,-0.02,0.09,-0.02,-0.03,-0.156
1938.0,Jan,0.08,0.01,0.02,-0.1,0.08,0.0133333333333333,0.0233333333333333,-0.0953333333333333
1939.0,Jan,-0.05,-0.08,-0.11,-0.06,-0.01,-0.07,-0.02,-0.0753333333333333
1940.0,Jan,-0.01,0.16,0.12,0.1,0.14,0.13,0.12,-0.0113333333333333
1941.0,Jan,0.17,0.26,0.14,0.16,0.2,0.19,0.18,0.0546666666666666
1942.0,Jan,0.29,0.17,0.08,0.09,0.02,0.07,0.06,0.0726666666666666
1943.0,Jan,-0.01,0.09,0.04,0.01,0.16,0.08,0.09,0.086
1944.0,Jan,0.36,0.28,0.21,0.17,0.22,0.22,0.2,0.13
1945.0,Jan,0.1,0.05,0.1,0.1,0.15,0.1,0.09,0.124
1946.0,Jan,0.15,0.03,0.0033333333333333,-0.18,-0.07,-0.05,-0.07,0.074
1947.0,Jan,-0.07,-0.15,0.03,-0.04,-0.01,-0.04,-0.03,0.056
1948.0,Jan,0.06,-0.07,-0.12,-0.09,-0.11,-0.1,-0.11,0.016
1949.0,Jan,0.06,-0.11,-0.08,-0.18,-0.1,-0.12,-0.11,-0.046
1950.0,Jan,-0.27,-0.24,-0.13,-0.1,-0.22,-0.17,-0.17,-0.098
1951.0,Jan,-0.34,-0.33,-0.12,-0.01,0.04,-0.1,-0.07,-0.098
1952.0,Jan,0.11,0.13,-0.03,0.02,-0.02,0.03,0.01,-0.09
1953.0,Jan,0.07,0.07,0.14,0.06,0.03,0.08,0.08,-0.052
1954.0,Jan,-0.24,-0.1,-0.16,-0.18,-0.01,-0.11,-0.13,-0.056
1955.0,Jan,0.13,-0.07,-0.25,-0.07,-0.14,-0.13,-0.14,-0.05
1956.0,Jan,-0.13,-0.22,-0.26,-0.17,-0.19,-0.21,-0.19,-0.074
1957.0,Jan,-0.09,-0.06,0.01,0.11,0.06,0.03,0.05,-0.066
1958.0,Jan,0.39,0.25,0.05,-0.03,0.01,0.07,0.06,-0.07
1959.0,Jan,0.08,0.05,0.12,0.02,-0.07,0.03,0.03,-0.038
1960.0,Jan,0.18,0.04,-0.19,-0.02,-0.0066666666666666,-0.04,-0.03,-0.016
1961.0,Jan,0.07,0.15,0.12,0.04,0.04,0.09,0.06,0.0339999999999999
1962.0,Jan,0.05,0.01,0.03,0.01,0.02,0.02,0.03,0.03
1963.0,Jan,-0.03,0.04,-0.09,0.11,0.16,0.05,0.05,0.028
1964.0,Jan,-0.09,-0.07,-0.26,-0.1,-0.27,-0.18,-0.2,-0.018
1965.0,Jan,-0.08,-0.18,-0.15,-0.08,-0.09,-0.13,-0.11,-0.0339999999999999
1966.0,Jan,-0.19,-0.1,-0.07,-0.0633333333333333,-0.07,-0.06,-0.06,-0.0579999999999999
1967.0,Jan,-0.07,-0.1,0.04,-0.01,-0.01,-0.02,-0.02,-0.0679999999999999
1968.0,Jan,-0.26,-0.15,0.03,-0.1,-0.05,-0.07,-0.08,-0.094
1969.0,Jan,-0.11,-0.14,0.12,0.01,0.1,0.02,0.05,-0.044
1970.0,Jan,0.08,0.18,0.03,-0.04,0.06,0.06,0.03,-0.016
1971.0,Jan,-0.02,-0.1,-0.1,-0.08,-0.06,-0.08,-0.08,-0.02
1972.0,Jan,-0.22,-0.16,0.03,0.07,0.04,-0.01,0.01,-0.014
1973.0,Jan,0.29,0.26,0.26,0.12,0.08,0.18,0.16,0.0339999999999999
1974.0,Jan,-0.1,-0.14,-0.07,0.01,-0.07,-0.07,-0.07,0.01
1975.0,Jan,0.1,0.03,0.11,-0.06,-0.1,-0.01,-0.01,0.002
1976.0,Jan,-0.03,-0.09,-0.16,-0.11,-0.12,-0.12,-0.1,-0.0019999999999999
1977.0,Jan,0.19,0.17,0.28,0.22,0.07,0.18,0.18,0.032
1978.0,Jan,0.06,0.06,0.15,-0.04,0.07,0.06,0.07,0.014
1979.0,Jan,0.08,0.02,0.12,0.11,0.26,0.13,0.16,0.06
1980.0,Jan,0.29,0.39,0.31,0.2,0.21,0.28,0.26,0.114
1981.0,Jan,0.53,0.39,0.35,0.32,0.16,0.31,0.32,0.198
1982.0,Jan,0.05,0.2,0.12,0.08,0.15,0.14,0.14,0.19
1983.0,Jan,0.53,0.46,0.34,0.26,0.28,0.34,0.31,0.238
1984.0,Jan,0.31,0.2,0.22,0.14,0.14,0.17,0.16,0.238
1985.0,Jan,0.22,0.05,0.15,0.12,0.1,0.1,0.12,0.21
1986.0,Jan,0.26,0.26,0.24,0.13,0.09,0.18,0.18,0.182
1987.0,Jan,0.32,0.29,0.23,0.33,0.32,0.29,0.32,0.218
1988.0,Jan,0.56,0.49,0.46,0.37,0.29,0.4,0.39,0.2339999999999999
1989.0,Jan,0.12,0.24,0.27,0.27,0.28,0.27,0.27,0.256
1990.0,Jan,0.41,0.41,0.6,0.39,0.38,0.44,0.45,0.322
1991.0,Jan,0.42,0.44,0.4,0.46,0.34,0.41,0.4,0.366
1992.0,Jan,0.47,0.4,0.35,0.14,0.03,0.23,0.22,0.346
1993.0,Jan,0.34,0.31,0.3,0.19,0.13,0.23,0.23,0.3139999999999999
1994.0,Jan,0.26,0.15,0.33,0.32,0.39,0.3,0.31,0.3219999999999999
1995.0,Jan,0.52,0.56,0.4,0.44,0.41,0.45,0.44,0.32
1996.0,Jan,0.24,0.32,0.31,0.37,0.29,0.32,0.33,0.306
1997.0,Jan,0.33,0.37,0.4,0.43,0.59,0.45,0.47,0.356
1998.0,Jan,0.58,0.68,0.65,0.69,0.42,0.61,0.61,0.432
1999.0,Jan,0.48,0.55,0.3,0.35,0.36,0.39,0.38,0.446
2000.0,Jan,0.25,0.4,0.49,0.4,0.32,0.4,0.39,0.436
2001.0,Jan,0.45,0.39,0.54,0.53,0.58,0.51,0.53,0.476
2002.0,Jan,0.77,0.7,0.7,0.56,0.59,0.64,0.63,0.508
2003.0,Jan,0.74,0.59,0.59,0.57,0.62,0.59,0.62,0.51
2004.0,Jan,0.58,0.68,0.54,0.38,0.61,0.55,0.53,0.54
2005.0,Jan,0.74,0.62,0.68,0.62,0.74,0.66,0.68,0.5980000000000001
2006.0,Jan,0.56,0.66,0.52,0.63,0.7,0.63,0.64,0.6199999999999999
2007.0,Jan,1.02,0.83,0.72,0.6,0.59,0.69,0.66,0.626
2008.0,Jan,0.3,0.39,0.6,0.52,0.66,0.54,0.54,0.61
2009.0,Jan,0.65,0.57,0.6,0.69,0.72,0.64,0.66,0.636
2010.0,Jan,0.75,0.75,0.84,0.66,0.72,0.74,0.73,0.646
2011.0,Jan,0.52,0.48,0.61,0.69,0.6,0.6,0.61,0.6399999999999999
2012.0,Jan,0.47,0.52,0.69,0.63,0.77,0.65,0.65,0.6380000000000001
2013.0,Jan,0.71,0.62,0.6,0.67,0.77,0.66,0.68,0.666
2014.0,Jan,0.77,0.67,0.82,0.7,0.78,0.74,0.75,0.6839999999999999
2015.0,Jan,0.87,0.85,0.84,0.78,0.99,0.86,0.9,0.718
2016.0,Jan,1.18,1.24,1.13,0.89,0.9,1.04,1.01,0.798
2017.0,Jan,1.02,1.01,1.01,0.8,0.84,0.91,0.92,0.852
2018.0,Jan,0.82,0.87,0.86,0.79,0.88,0.85,0.85,0.8859999999999999
2019.0,Jan,0.93,0.93,1.01,0.93,0.97,0.96,0.98,0.932
2020.0,Jan,1.18,1.18,1.1,0.89,0.98,1.03,1.01,0.954
2021.0,Jan,0.81,0.75,0.81,0.86,0.94,0.84,0.85,0.922
2022.0,Jan,0.91,0.89,0.91,0.94,0.86,0.9,0.89,0.916
2023.0,Jan,0.88,0.88,1.05,1.16,1.41,1.13,1.17,0.98
2024.0,Jan,1.24,1.35,1.29,1.25,1.29,1.29,1.28,1.04
1880.0,Feb,-0.26,-0.1533333333333333,-0.12,-0.18,-0.21,-0.1333333333333333,-0.18,-0.18
1881.0,Feb,-0.16,-0.18,0.04,-0.08,-0.19,-0.11,-0.1,-0.14
1882.0,Feb,0.13,0.07,-0.09,-0.16,-0.19,-0.09,-0.12,-0.1333333333333333
1883.0,Feb,-0.37,-0.35,-0.17,-0.1,-0.2,-0.2,-0.18,-0.145
1884.0,Feb,-0.09,-0.11,-0.37,-0.32,-0.29,-0.27,-0.29,-0.174
1885.0,Feb,-0.34,-0.41,-0.38,-0.37,-0.26,-0.35,-0.34,-0.206
1886.0,Feb,-0.51,-0.35,-0.32,-0.28,-0.27,-0.31,-0.32,-0.25
1887.0,Feb,-0.57,-0.52,-0.34,-0.29,-0.3,-0.36,-0.37,-0.3
1888.0,Feb,-0.36,-0.35,-0.28,-0.15,-0.03,-0.2,-0.18,-0.3
1889.0,Feb,0.16,0.01,0.04,-0.13,-0.28,-0.09,-0.11,-0.2639999999999999
1890.0,Feb,-0.45,-0.39,-0.37,-0.31,-0.35,-0.36,-0.36,-0.268
1891.0,Feb,-0.47,-0.38,-0.21,-0.19,-0.23,-0.25,-0.23,-0.25
1892.0,Feb,-0.12,-0.16,-0.32,-0.27,-0.25,-0.25,-0.28,-0.232
1893.0,Feb,-0.57,-0.59,-0.28,-0.22,-0.2,-0.32,-0.32,-0.26
1894.0,Feb,-0.3,-0.38,-0.33,-0.3,-0.26,-0.32,-0.31,-0.3
1895.0,Feb,-0.43,-0.36,-0.28,-0.19,-0.14,-0.24,-0.23,-0.274
1896.0,Feb,-0.13,-0.17,-0.25,-0.07,-0.03,-0.13,-0.12,-0.252
1897.0,Feb,-0.18,-0.13,-0.07,-0.08,-0.14,-0.1,-0.12,-0.22
1898.0,Feb,-0.31,-0.18,-0.38,-0.23,-0.32,-0.28,-0.28,-0.212
1899.0,Feb,-0.39,-0.27,-0.27,-0.19,0.01,-0.18,-0.18,-0.186
1900.0,Feb,-0.06,-0.23,-0.06,-0.11,-0.02,-0.11,-0.09,-0.158
1901.0,Feb,-0.12,-0.14,-0.04,-0.16,-0.23,-0.14,-0.16,-0.166
1902.0,Feb,-0.1,-0.18,-0.3,-0.3,-0.32,-0.28,-0.29,-0.2
1903.0,Feb,-0.07,-0.25,-0.35,-0.41,-0.47,-0.37,-0.38,-0.22
1904.0,Feb,-0.59,-0.58,-0.52,-0.5,-0.38,-0.49,-0.48,-0.2799999999999999
1905.0,Feb,-0.59,-0.43,-0.29,-0.25,-0.18,-0.29,-0.27,-0.316
1906.0,Feb,-0.29,-0.23,-0.16,-0.21,-0.29,-0.22,-0.22,-0.328
1907.0,Feb,-0.5,-0.36,-0.36,-0.37,-0.35,-0.36,-0.39,-0.348
1908.0,Feb,-0.33,-0.42,-0.46,-0.4,-0.44,-0.43,-0.43,-0.358
1909.0,Feb,-0.47,-0.57,-0.57,-0.44,-0.37,-0.49,-0.49,-0.36
1910.0,Feb,-0.42,-0.47,-0.43,-0.38,-0.46,-0.44,-0.44,-0.3939999999999999
1911.0,Feb,-0.58,-0.63,-0.55,-0.45,-0.29,-0.48,-0.44,-0.438
1912.0,Feb,-0.15,-0.21,-0.26,-0.41,-0.52,-0.35,-0.37,-0.434
1913.0,Feb,-0.45,-0.44,-0.43,-0.39,-0.29,-0.39,-0.35,-0.418
1914.0,Feb,-0.11,-0.04,-0.26,-0.22,-0.13,-0.16,-0.16,-0.352
1915.0,Feb,-0.04,-0.1,-0.04,-0.19,-0.2,-0.13,-0.15,-0.2939999999999999
1916.0,Feb,-0.15,-0.17,-0.32,-0.38,-0.39,-0.31,-0.37,-0.2799999999999999
1917.0,Feb,-0.63,-0.67,-0.58,-0.31,-0.34,-0.47,-0.46,-0.298
1918.0,Feb,-0.35,-0.51,-0.38,-0.34,-0.12,-0.34,-0.3,-0.288
1919.0,Feb,-0.24,-0.25,-0.21,-0.33,-0.29,-0.27,-0.28,-0.312
1920.0,Feb,-0.28,-0.32,-0.22,-0.31,-0.26,-0.27,-0.28,-0.338
1921.0,Feb,-0.18,-0.24,-0.28,-0.23,-0.13,-0.22,-0.19,-0.302
1922.0,Feb,-0.45,-0.33,-0.24,-0.3,-0.27,-0.28,-0.29,-0.268
1923.0,Feb,-0.39,-0.29,-0.36,-0.32,-0.16,-0.28,-0.27,-0.262
1924.0,Feb,-0.23,-0.16,-0.19,-0.3,-0.29,-0.24,-0.27,-0.26
1925.0,Feb,-0.39,-0.4,-0.27,-0.27,-0.11,-0.26,-0.22,-0.248
1926.0,Feb,0.03,0.1,-0.08,-0.22,-0.11,-0.08,-0.11,-0.232
1927.0,Feb,-0.18,-0.25,-0.32,-0.23,-0.06,-0.22,-0.22,-0.218
1928.0,Feb,-0.1,-0.15,-0.28,-0.27,-0.17,-0.22,-0.2,-0.204
1929.0,Feb,-0.58,-0.4,-0.37,-0.37,-0.18,-0.33,-0.36,-0.2219999999999999
1930.0,Feb,-0.27,-0.37,-0.2,-0.19,-0.03,-0.2,-0.16,-0.21
1931.0,Feb,-0.21,-0.13,-0.18,-0.05,-0.02,-0.1,-0.1,-0.208
1932.0,Feb,-0.17,-0.03,-0.14,-0.25,-0.16,-0.14,-0.16,-0.196
1933.0,Feb,-0.3,-0.27,-0.28,-0.26,-0.28,-0.27,-0.28,-0.212
1934.0,Feb,-0.03,-0.23,-0.23,-0.12,-0.06,-0.16,-0.12,-0.164
1935.0,Feb,0.14,-0.07,-0.26,-0.23,-0.17,-0.19,-0.2,-0.172
1936.0,Feb,-0.37,-0.27,-0.19,-0.15,-0.04,-0.16,-0.15,-0.182
1937.0,Feb,0.03,-0.02,-0.14,-0.02,0.09,-0.02,-0.03,-0.156
1938.0,Feb,0.04,0.01,0.02,-0.1,0.08,0.0133333333333333,0.0233333333333333,-0.0953333333333333
1939.0,Feb,-0.06,-0.08,-0.11,-0.06,-0.01,-0.07,-0.02,-0.0753333333333333
1940.0,Feb,0.08,0.16,0.12,0.1,0.14,0.13,0.12,-0.0113333333333333
1941.0,Feb,0.3,0.26,0.14,0.16,0.2,0.19,0.18,0.0546666666666666
1942.0,Feb,0.02,0.17,0.08,0.09,0.02,0.07,0.06,0.0726666666666666
1943.0,Feb,0.17,0.09,0.04,0.01,0.16,0.08,0.09,0.086
1944.0,Feb,0.24,0.28,0.21,0.17,0.22,0.22,0.2,0.13
1945.0,Feb,0.01,0.05,0.1,0.1,0.15,0.1,0.09,0.124
1946.0,Feb,0.02,0.03,0.0033333333333333,-0.18,-0.07,-0.05,-0.07,0.074
1947.0,Feb,-0.08,-0.15,0.03,-0.04,-0.01,-0.04,-0.03,0.056
1948.0,Feb,-0.15,-0.07,-0.12,-0.09,-0.11,-0.1,-0.11,0.016
1949.0,Feb,-0.14,-0.11,-0.08,-0.18,-0.1,-0.12,-0.11,-0.046
1950.0,Feb,-0.27,-0.24,-0.13,-0.1,-0.22,-0.17,-0.17,-0.098
1951.0,Feb,-0.42,-0.33,-0.12,-0.01,0.04,-0.1,-0.07,-0.098
1952.0,Feb,0.11,0.13,-0.03,0.02,-0.02,0.03,0.01,-0.09
1953.0,Feb,0.15,0.07,0.14,0.06,0.03,0.08,0.08,-0.052
1954.0,Feb,-0.1,-0.1,-0.16,-0.18,-0.01,-0.11,-0.13,-0.056
1955.0,Feb,-0.16,-0.07,-0.25,-0.07,-0.14,-0.13,-0.14,-0.05
1956.0,Feb,-0.24,-0.22,-0.26,-0.17,-0.19,-0.21,-0.19,-0.074
1957.0,Feb,-0.03,-0.06,0.01,0.11,0.06,0.03,0.05,-0.066
1958.0,Feb,0.22,0.25,0.05,-0.03,0.01,0.07,0.06,-0.07
1959.0,Feb,0.07,0.05,0.12,0.02,-0.07,0.03,0.03,-0.038
1960.0,Feb,0.13,0.04,-0.19,-0.02,-0.0066666666666666,-0.04,-0.03,-0.016
1961.0,Feb,0.19,0.15,0.12,0.04,0.04,0.09,0.06,0.0339999999999999
1962.0,Feb,0.15,0.01,0.03,0.01,0.02,0.02,0.03,0.03
1963.0,Feb,0.18,0.04,-0.09,0.11,0.16,0.05,0.05,0.028
1964.0,Feb,-0.1,-0.07,-0.26,-0.1,-0.27,-0.18,-0.2,-0.018
1965.0,Feb,-0.17,-0.18,-0.15,-0.08,-0.09,-0.13,-0.11,-0.0339999999999999
1966.0,Feb,-0.04,-0.1,-0.07,-0.0633333333333333,-0.07,-0.06,-0.06,-0.0579999999999999
1967.0,Feb,-0.21,-0.1,0.04,-0.01,-0.01,-0.02,-0.02,-0.0679999999999999
1968.0,Feb,-0.14,-0.15,0.03,-0.1,-0.05,-0.07,-0.08,-0.094
1969.0,Feb,-0.18,-0.14,0.12,0.01,0.1,0.02,0.05,-0.044
1970.0,Feb,0.22,0.18,0.03,-0.04,0.06,0.06,0.03,-0.016
1971.0,Feb,-0.15,-0.1,-0.1,-0.08,-0.06,-0.08,-0.08,-0.02
1972.0,Feb,-0.18,-0.16,0.03,0.07,0.04,-0.01,0.01,-0.014
1973.0,Feb,0.32,0.26,0.26,0.12,0.08,0.18,0.16,0.0339999999999999
1974.0,Feb,-0.27,-0.14,-0.07,0.01,-0.07,-0.07,-0.07,0.01
1975.0,Feb,0.08,0.03,0.11,-0.06,-0.1,-0.01,-0.01,0.002
1976.0,Feb,-0.06,-0.09,-0.16,-0.11,-0.12,-0.12,-0.1,-0.0019999999999999
1977.0,Feb,0.23,0.17,0.28,0.22,0.07,0.18,0.18,0.032
1978.0,Feb,0.1,0.06,0.15,-0.04,0.07,0.06,0.07,0.014
1979.0,Feb,-0.1,0.02,0.12,0.11,0.26,0.13,0.16,0.06
1980.0,Feb,0.39,0.39,0.31,0.2,0.21,0.28,0.26,0.114
1981.0,Feb,0.42,0.39,0.35,0.32,0.16,0.31,0.32,0.198
1982.0,Feb,0.15,0.2,0.12,0.08,0.15,0.14,0.14,0.19
1983.0,Feb,0.43,0.46,0.34,0.26,0.28,0.34,0.31,0.238
1984.0,Feb,0.14,0.2,0.22,0.14,0.14,0.17,0.16,0.238
1985.0,Feb,-0.04,0.05,0.15,0.12,0.1,0.1,0.12,0.21
1986.0,Feb,0.37,0.26,0.24,0.13,0.09,0.18,0.18,0.182
1987.0,Feb,0.43,0.29,0.23,0.33,0.32,0.29,0.32,0.218
1988.0,Feb,0.44,0.49,0.46,0.37,0.29,0.4,0.39,0.2339999999999999
1989.0,Feb,0.3,0.24,0.27,0.27,0.28,0.27,0.27,0.256
1990.0,Feb,0.44,0.41,0.6,0.39,0.38,0.44,0.45,0.322
1991.0,Feb,0.5,0.44,0.4,0.46,0.34,0.41,0.4,0.366
1992.0,Feb,0.4,0.4,0.35,0.14,0.03,0.23,0.22,0.346
1993.0,Feb,0.37,0.31,0.3,0.19,0.13,0.23,0.23,0.3139999999999999
1994.0,Feb,0.02,0.15,0.33,0.32,0.39,0.3,0.31,0.3219999999999999
1995.0,Feb,0.79,0.56,0.4,0.44,0.41,0.45,0.44,0.32
1996.0,Feb,0.46,0.32,0.31,0.37,0.29,0.32,0.33,0.306
1997.0,Feb,0.41,0.37,0.4,0.43,0.59,0.45,0.47,0.356
1998.0,Feb,0.88,0.68,0.65,0.69,0.42,0.61,0.61,0.432
1999.0,Feb,0.64,0.55,0.3,0.35,0.36,0.39,0.38,0.446
2000.0,Feb,0.56,0.4,0.49,0.4,0.32,0.4,0.39,0.436
2001.0,Feb,0.43,0.39,0.54,0.53,0.58,0.51,0.53,0.476
2002.0,Feb,0.78,0.7,0.7,0.56,0.59,0.64,0.63,0.508
2003.0,Feb,0.58,0.59,0.59,0.57,0.62,0.59,0.62,0.51
2004.0,Feb,0.72,0.68,0.54,0.38,0.61,0.55,0.53,0.54
2005.0,Feb,0.6,0.62,0.68,0.62,0.74,0.66,0.68,0.5980000000000001
2006.0,Feb,0.73,0.66,0.52,0.63,0.7,0.63,0.64,0.6199999999999999
2007.0,Feb,0.7,0.83,0.72,0.6,0.59,0.69,0.66,0.626
2008.0,Feb,0.38,0.39,0.6,0.52,0.66,0.54,0.54,0.61
2009.0,Feb,0.52,0.57,0.6,0.69,0.72,0.64,0.66,0.636
2010.0,Feb,0.84,0.75,0.84,0.66,0.72,0.74,0.73,0.646
2011.0,Feb,0.48,0.48,0.61,0.69,0.6,0.6,0.61,0.6399999999999999
2012.0,Feb,0.49,0.52,0.69,0.63,0.77,0.65,0.65,0.6380000000000001
2013.0,Feb,0.62,0.62,0.6,0.67,0.77,0.66,0.68,0.666
2014.0,Feb,0.55,0.67,0.82,0.7,0.78,0.74,0.75,0.6839999999999999
2015.0,Feb,0.9,0.85,0.84,0.78,0.99,0.86,0.9,0.718
2016.0,Feb,1.37,1.24,1.13,0.89,0.9,1.04,1.01,0.798
2017.0,Feb,1.13,1.01,1.01,0.8,0.84,0.91,0.92,0.852
2018.0,Feb,0.85,0.87,0.86,0.79,0.88,0.85,0.85,0.8859999999999999
2019.0,Feb,0.95,0.93,1.01,0.93,0.97,0.96,0.98,0.932
2020.0,Feb,1.24,1.18,1.1,0.89,0.98,1.03,1.01,0.954
2021.0,Feb,0.64,0.75,0.81,0.86,0.94,0.84,0.85,0.922
2022.0,Feb,0.89,0.89,0.91,0.94,0.86,0.9,0.89,0.916
2023.0,Feb,0.97,0.88,1.05,1.16,1.41,1.13,1.17,0.98
2024.0,Feb,1.44,1.35,1.29,1.25,1.29,1.29,1.28,1.04
1880.0,Mar,-0.09,-0.1533333333333333,-0.12,-0.18,-0.21,-0.1333333333333333,-0.18,-0.18
1881.0,Mar,0.02,-0.18,0.04,-0.08,-0.19,-0.11,-0.1,-0.14
1882.0,Mar,0.04,0.07,-0.09,-0.16,-0.19,-0.09,-0.12,-0.1333333333333333
1883.0,Mar,-0.13,-0.35,-0.17,-0.1,-0.2,-0.2,-0.18,-0.145
1884.0,Mar,-0.37,-0.11,-0.37,-0.32,-0.29,-0.27,-0.29,-0.174
1885.0,Mar,-0.27,-0.41,-0.38,-0.37,-0.26,-0.35,-0.34,-0.206
1886.0,Mar,-0.43,-0.35,-0.32,-0.28,-0.27,-0.31,-0.32,-0.25
1887.0,Mar,-0.36,-0.52,-0.34,-0.29,-0.3,-0.36,-0.37,-0.3
